Date,Latitude,Longitude,Porcini,Black Chanterelle,Lingonberry,Wild Garlic,Burgundy Truffle,Wild Walnut,Wild Strawberry,Wild Asparagus,Parasol Mushroom,Chestnut,Amaranth,Masterwort,Nettle,Morel,Sorrel,Raspberry,Dandelion,Chickweed,Artichoke,St. George's Mushroom,Chanterelle
2025-12-07,41.98,26.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.98,27.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.4,31.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.18,27.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.24,27.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.24,27.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.08,31.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.08,31.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.08,31.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.08,32.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.14,31.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.14,31.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.14,31.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.14,31.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.14,32.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.14,32.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.2,31.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.2,31.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.2,31.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.86,24.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.8,24.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.8,24.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.8,24.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.38,35.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.38,35.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.38,37.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.44,35.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.44,35.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.44,35.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.44,35.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.44,35.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.5,35.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.5,35.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.2,31.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.5,35.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.44,22.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.5,22.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.58,37.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.58,37.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.62,24.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.68,24.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.68,24.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.74,24.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.74,24.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.74,24.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.5,35.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.38,35.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.2,32.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.26,31.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.96,15.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.88,38.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.06,34.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.78,23.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.42,22.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.8,21.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.96,22.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.02,22.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.02,22.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.08,22.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.08,22.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.92,21.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.72,22.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.68,20.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.44,23.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.82,37.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.68,43.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.3,31.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.44,32.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.2,27.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.26,27.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.74,33.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.74,33.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.68,34.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.68,33.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.26,31.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.26,31.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.26,31.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.26,32.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.26,32.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.32,31.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.32,31.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.32,32.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.32,32.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.38,32.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.2,32.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.5,33.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.5,33.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.5,34.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.56,33.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.56,33.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.56,33.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.56,34.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.62,33.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.62,33.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.62,34.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.68,33.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.5,33.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.26,27.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.38,35.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.38,35.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.8,23.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.8,23.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.8,23.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.62,19.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.94,21.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.94,21.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.74,15.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.8,15.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.8,15.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.8,15.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,50.86,15.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.46,19.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.52,19.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.84,36.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.56,36.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.18,20.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.18,20.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.24,20.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.4,21.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.9,18.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.4,19.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.74,23.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.74,23.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.84,23.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.84,22.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.84,44.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.98,26.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.6,40.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.6,40.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.64,29.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.92,17.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.92,18.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.92,18.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.98,17.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.98,17.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.46,19.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.98,18.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.04,17.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.04,17.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.2,37.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.58,19.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.6,36.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.34,28.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.34,28.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.78,22.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.78,22.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.78,23.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.98,18.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.38,35.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.46,19.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.52,19.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.14,17.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.14,17.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.2,17.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.2,17.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.2,17.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.92,34.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.76,37.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.26,35.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.76,35.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.48,39.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.84,40.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.2,27.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.26,35.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.26,35.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.26,35.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.26,35.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.32,35.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.32,35.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.32,35.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.32,35.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.32,35.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.14,17.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.08,17.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.08,17.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.08,17.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.52,19.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.52,19.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.58,19.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.58,19.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.58,19.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.64,19.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.64,19.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.7,19.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.88,22.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.96,20.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,48.46,19.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.02,20.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.02,21.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.08,20.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.08,20.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.08,21.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.96,39.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.84,41.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.18,43.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.16,35.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.02,17.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.02,17.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.02,20.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,53.86,20.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.32,27.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.38,40.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.2,32.2,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.48,43.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.22,38.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.1,41.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.94,37.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.0,37.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.0,37.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.06,37.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.24,39.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.02,31.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.68,43.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.0,29.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.54,39.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.66,38.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.34,37.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.16,38.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.48,21.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.0,21.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.06,21.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.84,25.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.84,25.6,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.6,42.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.76,37.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.88,39.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.02,22.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.82,31.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.84,24.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.32,21.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.32,22.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.92,18.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.92,19.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.92,19.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.98,18.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.98,19.0,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.08,24.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.9,39.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.14,24.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,35.5,34.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,35.56,34.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,35.56,34.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,35.62,34.375,,,,,,,,,,,,,,,,,,,,,
2025-12-07,35.62,34.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.0,21.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.06,21.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.12,21.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.48,20.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.48,20.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.36,38.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.94,34.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.44,32.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.32,17.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.0,21.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.54,19.45,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.08,21.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.14,21.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.14,21.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.14,21.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.8,25.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.8,25.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.58,23.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.58,23.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.64,23.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.64,23.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.64,23.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.64,23.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.7,23.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.7,23.725,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.5,22.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.66,18.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,49.72,18.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,54.4,17.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.04,23.65,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.78,21.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.72,21.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.72,21.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.76,26.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.38,17.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.38,17.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.44,17.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.3,33.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.52,43.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,42.52,18.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.86,35.95,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.22,39.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.94,18.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,51.1,21.625,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.32,17.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,43.06,18.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.14,43.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.8,27.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,47.8,27.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.76,25.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.3,25.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.68,18.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.74,18.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.74,18.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.8,18.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,45.76,25.75,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.66,27.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.58,20.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.48,27.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.82,32.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.06,33.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.06,33.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.72,28.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.08,32.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.08,32.125,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.34,31.3,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.94,33.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.66,30.925,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.82,38.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.82,20.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.52,37.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.06,39.475,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.06,39.55,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.88,21.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.7,42.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.76,42.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.36,43.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.94,39.325,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.94,39.4,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.98,41.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.68,26.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.06,27.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.0,33.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.0,33.775,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.0,33.7,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.14,43.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.06,34.15,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.32,26.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.32,26.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.38,26.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.38,26.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.3,22.225,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.72,41.5,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.68,26.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.74,26.275,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.68,26.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.8,26.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.36,43.525,,,,,,,,,,,,,,,,,,,,,
2025-12-07,40.84,34.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.0,40.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.04,38.05,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.22,31.075,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.98,36.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.04,36.85,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.02,35.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.4,37.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.68,38.575,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.1,26.875,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.36,33.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.74,26.35,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.8,26.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.96,30.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.02,30.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.02,30.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.02,30.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.08,30.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.08,30.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.08,30.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.08,30.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.14,30.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.14,30.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.14,30.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.14,30.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.2,30.025,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.2,30.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.2,30.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.2,30.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.32,40.975,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.34,40.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,39.4,40.675,,,,,,,,,,,,,,,,,,,,,
2025-12-07,38.8,40.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,36.76,32.8,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.96,30.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.96,30.1,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.9,30.25,,,,,,,,,,,,,,,,,,,,,
2025-12-07,37.9,30.175,,,,,,,,,,,,,,,,,,,,,
2025-12-07,41.86,26.425,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.02,25.825,,,,,,,,,,,,,,,,,,,,,
2025-12-07,44.02,25.9,,,,,,,,,,,,,,,,,,,,,
2025-12-07,46.48,28.075,,,,,,,,,,,,,,,,,,,,,
